Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2024-02-16,56346515,57,False,False,,484.8827,41765,0.3594,hold,,,0.0,,,0,0.0,424.8633,48579,0.3663,hold,,,0.0,,,0,0.0,186.34,39857,0.1318,hold,,,0.0,,,0,0.0,83.3449,96334,0.1425,hold,,,0.0,,,0,0.0
2024-02-20,56131200,57,False,False,,482.2132,41765,0.3588,hold,,,0.0,,,0,0.0,421.6565,48579,0.3649,hold,,,0.0,,,0,0.0,187.47,39857,0.1331,hold,,,0.0,,,0,0.0,83.4168,96334,0.1432,hold,,,0.0,,,0,0.0
2024-02-21,56010745,57,False,False,,482.65,41765,0.3599,hold,,,0.0,,,0,0.0,419.9691,48579,0.3642,hold,,,0.0,,,0,0.0,187.48,39857,0.1334,hold,,,0.0,,,0,0.0,82.8237,96334,0.1425,hold,,,0.0,,,0,0.0
2024-02-22,57067334,57,False,False,,492.6387,41765,0.3605,hold,,,0.0,,,0,0.0,432.2639,48579,0.368,hold,,,0.0,,,0,0.0,187.56,39857,0.131,hold,,,0.0,,,0,0.0,83.2281,96334,0.1405,hold,,,0.0,,,0,0.0
2024-02-23,57169263,57,False,False,,492.9785,41765,0.3601,hold,,,0.0,,,0,0.0,430.9911,48579,0.3662,hold,,,0.0,,,0,0.0,188.62,39857,0.1315,hold,,,0.0,,,0,0.0,84.3422,96334,0.1421,hold,,,0.0,,,0,0.0
2024-02-26,57041856,57,False,False,,491.1729,41765,0.3596,hold,,,0.0,,,0,0.0,430.7641,48579,0.3669,hold,,,0.0,,,0,0.0,188.2,39857,0.1315,hold,,,0.0,,,0,0.0,84.0906,96334,0.142,hold,,,0.0,,,0,0.0
2024-02-27,57065198,57,False,False,,492.0854,41765,0.3601,hold,,,0.0,,,0,0.0,431.8002,48579,0.3676,hold,,,0.0,,,0,0.0,188.0,39857,0.1313,hold,,,0.0,,,0,0.0,83.4976,96334,0.141,hold,,,0.0,,,0,0.0
2024-02-28,56990965,57,False,False,,491.435,41765,0.3601,hold,,,0.0,,,0,0.0,429.5011,48579,0.3661,hold,,,0.0,,,0,0.0,188.34,39857,0.1317,hold,,,0.0,,,0,0.0,84.0277,96334,0.142,hold,,,0.0,,,0,0.0
2024-02-29,57339339,57,False,False,,493.2017,41765,0.3592,hold,,,0.0,,,0,0.0,433.1816,48579,0.367,hold,,,0.0,,,0,0.0,189.31,39857,0.1316,hold,,,0.0,,,0,0.0,84.6207,96334,0.1422,hold,,,0.0,,,0,0.0
2024-03-01,58043052,57,True,False,,497.8319,41765,0.3582,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-476883.0,,,0,0.0,439.704,48579,0.368,hold,REDUCE_TO_TARGET,rebalance 2024-03-01,-1045312.0,,,0,0.0,192.89,39857,0.1325,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,1018441.0,,,0,0.0,85.148,96334,0.1413,hold,INCREASE_TO_TARGET,rebalance 2024-03-01,503810.0,,,0,0.0
2024-03-04,58042067,149,False,True,monthly,497.2981,40803,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,962,495.5449,438.135,46195,0.3487,hold,,,0.0,REDUCE_TO_TARGET,sell,2384,438.3849,196.01,45085,0.1523,hold,,,0.0,INCREASE_TO_TARGET,buy,5228,194.15,84.8055,102280,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,5946,84.454
2024-03-05,57652717,149,False,False,,492.3281,40803,0.3484,hold,,,0.0,,,0,0.0,430.2707,46195,0.3448,hold,,,0.0,,,0,0.0,197.19,45085,0.1542,hold,,,0.0,,,0,0.0,86.0133,102280,0.1526,hold,,,0.0,,,0,0.0
2024-03-06,58004065,149,False,False,,494.8228,40803,0.3481,hold,,,0.0,,,0,0.0,432.9744,46195,0.3448,hold,,,0.0,,,0,0.0,198.81,45085,0.1545,hold,,,0.0,,,0,0.0,86.518,102280,0.1526,hold,,,0.0,,,0,0.0
2024-03-07,58550713,149,False,False,,499.7346,40803,0.3483,hold,,,0.0,,,0,0.0,439.5461,46195,0.3468,hold,,,0.0,,,0,0.0,199.94,45085,0.154,hold,,,0.0,,,0,0.0,86.4369,102280,0.151,hold,,,0.0,,,0,0.0
2024-03-08,58195751,149,False,False,,496.7351,40803,0.3483,hold,,,0.0,,,0,0.0,433.2014,46195,0.3439,hold,,,0.0,,,0,0.0,201.63,45085,0.1562,hold,,,0.0,,,0,0.0,86.2837,102280,0.1516,hold,,,0.0,,,0,0.0
2024-03-11,58116100,149,False,False,,496.308,40803,0.3485,hold,,,0.0,,,0,0.0,431.593,46195,0.3431,hold,,,0.0,,,0,0.0,202.0,45085,0.1567,hold,,,0.0,,,0,0.0,86.2386,102280,0.1518,hold,,,0.0,,,0,0.0
2024-03-12,58446357,149,False,False,,501.6469,40803,0.3502,hold,,,0.0,,,0,0.0,437.7799,46195,0.346,hold,,,0.0,,,0,0.0,199.79,45085,0.1541,hold,,,0.0,,,0,0.0,85.5175,102280,0.1497,hold,,,0.0,,,0,0.0
2024-03-13,58279547,149,False,False,,500.8606,40803,0.3507,hold,,,0.0,,,0,0.0,434.415,46195,0.3443,hold,,,0.0,,,0,0.0,201.19,45085,0.1556,hold,,,0.0,,,0,0.0,85.1029,102280,0.1494,hold,,,0.0,,,0,0.0
2024-03-14,58017010,149,False,False,,499.8705,40803,0.3516,hold,,,0.0,,,0,0.0,433.3198,46195,0.345,hold,,,0.0,,,0,0.0,200.35,45085,0.1557,hold,,,0.0,,,0,0.0,83.796,102280,0.1477,hold,,,0.0,,,0,0.0
2024-03-15,57607394,149,False,False,,496.4381,40803,0.3516,hold,,,0.0,,,0,0.0,428.1689,46195,0.3433,hold,,,0.0,,,0,0.0,199.71,45085,0.1563,hold,,,0.0,,,0,0.0,83.769,102280,0.1487,hold,,,0.0,,,0,0.0
2024-03-18,57905036,149,False,False,,499.3885,40803,0.3519,hold,,,0.0,,,0,0.0,432.2526,46195,0.3448,hold,,,0.0,,,0,0.0,200.03,45085,0.1557,hold,,,0.0,,,0,0.0,83.5166,102280,0.1475,hold,,,0.0,,,0,0.0
2024-03-19,58081624,149,False,False,,502.1637,40803,0.3528,hold,,,0.0,,,0,0.0,433.3295,46195,0.3446,hold,,,0.0,,,0,0.0,199.8,45085,0.1551,hold,,,0.0,,,0,0.0,83.751,102280,0.1475,hold,,,0.0,,,0,0.0
2024-03-20,58613022,149,False,False,,506.8084,40803,0.3528,hold,,,0.0,,,0,0.0,438.4674,46195,0.3456,hold,,,0.0,,,0,0.0,202.18,45085,0.1555,hold,,,0.0,,,0,0.0,83.7239,102280,0.1461,hold,,,0.0,,,0,0.0
2024-03-21,58786178,149,False,False,,508.4832,40803,0.3529,hold,,,0.0,,,0,0.0,440.5423,46195,0.3462,hold,,,0.0,,,0,0.0,201.97,45085,0.1549,hold,,,0.0,,,0,0.0,83.9042,102280,0.146,hold,,,0.0,,,0,0.0
2024-03-22,58779132,149,False,False,,507.5192,40803,0.3523,hold,,,0.0,,,0,0.0,441.0462,46195,0.3466,hold,,,0.0,,,0,0.0,200.35,45085,0.1537,hold,,,0.0,,,0,0.0,84.7064,102280,0.1474,hold,,,0.0,,,0,0.0
2024-03-25,58633505,149,False,False,,506.1171,40803,0.3522,hold,,,0.0,,,0,0.0,439.4456,46195,0.3462,hold,,,0.0,,,0,0.0,200.99,45085,0.1545,hold,,,0.0,,,0,0.0,84.2827,102280,0.147,hold,,,0.0,,,0,0.0
2024-03-26,58582914,149,False,False,,505.1823,40803,0.3519,hold,,,0.0,,,0,0.0,438.0229,46195,0.3454,hold,,,0.0,,,0,0.0,201.64,45085,0.1552,hold,,,0.0,,,0,0.0,84.5171,102280,0.1476,hold,,,0.0,,,0,0.0
2024-03-27,58976618,149,False,False,,509.4277,40803,0.3524,hold,,,0.0,,,0,0.0,439.5148,46195,0.3443,hold,,,0.0,,,0,0.0,203.1,45085,0.1553,hold,,,0.0,,,0,0.0,85.3553,102280,0.148,hold,,,0.0,,,0,0.0
2024-03-28,59045962,149,False,False,,509.3303,40803,0.352,hold,,,0.0,,,0,0.0,438.7046,46195,0.3432,hold,,,0.0,,,0,0.0,205.72,45085,0.1571,hold,,,0.0,,,0,0.0,85.2832,102280,0.1477,hold,,,0.0,,,0,0.0
2024-04-01,58984790,149,True,False,,508.4442,40803,0.3517,hold,,,0.0,,,0,0.0,439.6333,46195,0.3443,hold,,,0.0,,,0,0.0,207.82,45085,0.1588,hold,,,0.0,,,0,0.0,83.6934,102280,0.1451,hold,,,0.0,,,0,0.0
2024-04-02,58768855,149,False,False,,505.2115,40803,0.3508,hold,,,0.0,,,0,0.0,435.8392,46195,0.3426,hold,,,0.0,,,0,0.0,210.89,45085,0.1618,hold,,,0.0,,,0,0.0,83.2322,102280,0.1449,hold,,,0.0,,,0,0.0
2024-04-03,58918245,149,False,False,,505.7665,40803,0.3503,hold,,,0.0,,,0,0.0,436.8174,46195,0.3425,hold,,,0.0,,,0,0.0,212.74,45085,0.1628,hold,,,0.0,,,0,0.0,83.2141,102280,0.1445,hold,,,0.0,,,0,0.0
2024-04-04,58363846,149,False,False,,499.593,40803,0.3493,hold,,,0.0,,,0,0.0,430.1382,46195,0.3405,hold,,,0.0,,,0,0.0,211.52,45085,0.1634,hold,,,0.0,,,0,0.0,83.811,102280,0.1469,hold,,,0.0,,,0,0.0
2024-04-05,58854843,149,False,False,,504.8122,40803,0.35,hold,,,0.0,,,0,0.0,435.2068,46195,0.3416,hold,,,0.0,,,0,0.0,215.14,45085,0.1648,hold,,,0.0,,,0,0.0,82.6445,102280,0.1436,hold,,,0.0,,,0,0.0
2024-04-08,58931786,149,False,False,,505.0945,40803,0.3497,hold,,,0.0,,,0,0.0,435.3353,46195,0.3412,hold,,,0.0,,,0,0.0,216.48,45085,0.1656,hold,,,0.0,,,0,0.0,82.6354,102280,0.1434,hold,,,0.0,,,0,0.0
2024-04-09,59162294,149,False,False,,505.6788,40803,0.3488,hold,,,0.0,,,0,0.0,436.9458,46195,0.3412,hold,,,0.0,,,0,0.0,217.67,45085,0.1659,hold,,,0.0,,,0,0.0,83.4041,102280,0.1442,hold,,,0.0,,,0,0.0
2024-04-10,58500725,149,False,False,,500.6155,40803,0.3492,hold,,,0.0,,,0,0.0,433.1319,46195,0.342,hold,,,0.0,,,0,0.0,215.61,45085,0.1662,hold,,,0.0,,,0,0.0,81.5864,102280,0.1426,hold,,,0.0,,,0,0.0
2024-04-11,59125366,149,False,False,,504.3936,40803,0.3481,hold,,,0.0,,,0,0.0,440.0482,46195,0.3438,hold,,,0.0,,,0,0.0,219.8,45085,0.1676,hold,,,0.0,,,0,0.0,81.2156,102280,0.1405,hold,,,0.0,,,0,0.0
2024-04-12,58430423,149,False,False,,497.4314,40803,0.3474,hold,,,0.0,,,0,0.0,433.0331,46195,0.3424,hold,,,0.0,,,0,0.0,216.89,45085,0.1674,hold,,,0.0,,,0,0.0,81.6497,102280,0.1429,hold,,,0.0,,,0,0.0
2024-04-15,57900613,149,False,False,,491.1995,40803,0.3462,hold,,,0.0,,,0,0.0,425.9092,46195,0.3398,hold,,,0.0,,,0,0.0,220.95,45085,0.172,hold,,,0.0,,,0,0.0,80.3837,102280,0.142,hold,,,0.0,,,0,0.0
2024-04-16,57823487,149,False,False,,490.3036,40803,0.346,hold,,,0.0,,,0,0.0,425.9488,46195,0.3403,hold,,,0.0,,,0,0.0,221.22,45085,0.1725,hold,,,0.0,,,0,0.0,79.8502,102280,0.1412,hold,,,0.0,,,0,0.0
2024-04-17,57482165,149,False,False,,487.4019,40803,0.346,hold,,,0.0,,,0,0.0,420.7517,46195,0.3381,hold,,,0.0,,,0,0.0,219.59,45085,0.1722,hold,,,0.0,,,0,0.0,80.7364,102280,0.1437,hold,,,0.0,,,0,0.0
2024-04-18,57322516,149,False,False,,486.3989,40803,0.3462,hold,,,0.0,,,0,0.0,418.3507,46195,0.3371,hold,,,0.0,,,0,0.0,220.34,45085,0.1733,hold,,,0.0,,,0,0.0,80.3294,102280,0.1433,hold,,,0.0,,,0,0.0
2024-04-19,56810165,149,False,False,,482.1535,40803,0.3463,hold,,,0.0,,,0,0.0,409.6954,46195,0.3331,hold,,,0.0,,,0,0.0,221.03,45085,0.1754,hold,,,0.0,,,0,0.0,80.6188,102280,0.1451,hold,,,0.0,,,0,0.0
2024-04-22,56921629,149,False,False,,486.5937,40803,0.3488,hold,,,0.0,,,0,0.0,413.8155,46195,0.3358,hold,,,0.0,,,0,0.0,215.57,45085,0.1707,hold,,,0.0,,,0,0.0,80.4831,102280,0.1446,hold,,,0.0,,,0,0.0
2024-04-23,57421389,149,False,False,,492.3679,40803,0.3499,hold,,,0.0,,,0,0.0,419.9909,46195,0.3379,hold,,,0.0,,,0,0.0,215.04,45085,0.1688,hold,,,0.0,,,0,0.0,80.5103,102280,0.1434,hold,,,0.0,,,0,0.0
2024-04-24,57401273,149,False,False,,492.1342,40803,0.3498,hold,,,0.0,,,0,0.0,421.4137,46195,0.3391,hold,,,0.0,,,0,0.0,214.64,45085,0.1686,hold,,,0.0,,,0,0.0,79.9406,102280,0.1424,hold,,,0.0,,,0,0.0
2024-04-25,57231327,149,False,False,,490.2646,40803,0.3495,hold,,,0.0,,,0,0.0,419.3783,46195,0.3385,hold,,,0.0,,,0,0.0,215.92,45085,0.1701,hold,,,0.0,,,0,0.0,79.3799,102280,0.1419,hold,,,0.0,,,0,0.0
2024-04-26,57793916,149,False,False,,494.9094,40803,0.3494,hold,,,0.0,,,0,0.0,425.8501,46195,0.3404,hold,,,0.0,,,0,0.0,216.62,45085,0.169,hold,,,0.0,,,0,0.0,79.7959,102280,0.1412,hold,,,0.0,,,0,0.0
2024-04-29,57993911,149,False,False,,496.6621,40803,0.3494,hold,,,0.0,,,0,0.0,427.5791,46195,0.3406,hold,,,0.0,,,0,0.0,216.18,45085,0.1681,hold,,,0.0,,,0,0.0,80.4651,102280,0.1419,hold,,,0.0,,,0,0.0
2024-04-30,57035827,149,False,False,,488.7944,40803,0.3497,hold,,,0.0,,,0,0.0,419.5166,46195,0.3398,hold,,,0.0,,,0,0.0,211.87,45085,0.1675,hold,,,0.0,,,0,0.0,79.7778,102280,0.1431,hold,,,0.0,,,0,0.0
2024-05-01,56977649,149,True,False,,487.2072,40803,0.3489,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,62664.0,,,0,0.0,416.4833,46195,0.3377,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,702731.0,,,0,0.0,213.79,45085,0.1692,hold,REDUCE_TO_TARGET,rebalance 2024-05-01,-1092074.0,,,0,0.0,80.3658,102280,0.1443,hold,INCREASE_TO_TARGET,rebalance 2024-05-01,326829.0,,,0,0.0
2024-05-02,57407194,263,False,True,monthly,491.7642,40930,0.3506,hold,,,0.0,INCREASE_TO_TARGET,buy,127,490.9073,421.799,47862,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,1667,420.2181,213.13,39916,0.1482,hold,,,0.0,REDUCE_TO_TARGET,sell,5169,211.2643,80.7107,106350,0.1495,hold,,,0.0,INCREASE_TO_TARGET,buy,4070,80.0482
2024-05-03,58142509,263,False,False,,497.8598,40930,0.3505,hold,,,0.0,,,0,0.0,430.2765,47862,0.3542,hold,,,0.0,,,0,0.0,212.96,39916,0.1462,hold,,,0.0,,,0,0.0,81.5274,106350,0.1491,hold,,,0.0,,,0,0.0
2024-05-06,58701706,263,False,False,,503.0011,40930,0.3507,hold,,,0.0,,,0,0.0,434.9895,47862,0.3547,hold,,,0.0,,,0,0.0,215.2,39916,0.1463,hold,,,0.0,,,0,0.0,81.845,106350,0.1483,hold,,,0.0,,,0,0.0
2024-05-07,58741298,263,False,False,,503.5561,40930,0.3509,hold,,,0.0,,,0,0.0,435.0587,47862,0.3545,hold,,,0.0,,,0,0.0,214.21,39916,0.1456,hold,,,0.0,,,0,0.0,82.3441,106350,0.1491,hold,,,0.0,,,0,0.0
2024-05-08,58652768,263,False,False,,503.6049,40930,0.3514,hold,,,0.0,,,0,0.0,434.8017,47862,0.3548,hold,,,0.0,,,0,0.0,213.58,39916,0.1454,hold,,,0.0,,,0,0.0,81.845,106350,0.1484,hold,,,0.0,,,0,0.0
2024-05-09,58993909,263,False,False,,506.5065,40930,0.3514,hold,,,0.0,,,0,0.0,435.7503,47862,0.3535,hold,,,0.0,,,0,0.0,216.95,39916,0.1468,hold,,,0.0,,,0,0.0,82.2443,106350,0.1483,hold,,,0.0,,,0,0.0
2024-05-10,59090833,263,False,False,,507.159,40930,0.3513,hold,,,0.0,,,0,0.0,436.7779,47862,0.3538,hold,,,0.0,,,0,0.0,218.71,39916,0.1477,hold,,,0.0,,,0,0.0,81.7815,106350,0.1472,hold,,,0.0,,,0,0.0
2024-05-13,59066256,263,False,False,,507.2271,40930,0.3515,hold,,,0.0,,,0,0.0,437.7856,47862,0.3547,hold,,,0.0,,,0,0.0,216.26,39916,0.1461,hold,,,0.0,,,0,0.0,81.9902,106350,0.1476,hold,,,0.0,,,0,0.0
2024-05-14,59418553,263,False,False,,509.5543,40930,0.351,hold,,,0.0,,,0,0.0,440.6016,47862,0.3549,hold,,,0.0,,,0,0.0,218.09,39916,0.1465,hold,,,0.0,,,0,0.0,82.453,106350,0.1476,hold,,,0.0,,,0,0.0
2024-05-15,60237863,263,False,False,,515.8641,40930,0.3505,hold,,,0.0,,,0,0.0,447.4883,47862,0.3556,hold,,,0.0,,,0,0.0,220.89,39916,0.1464,hold,,,0.0,,,0,0.0,83.5783,106350,0.1476,hold,,,0.0,,,0,0.0
2024-05-16,60107901,263,False,False,,514.8027,40930,0.3506,hold,,,0.0,,,0,0.0,446.5793,47862,0.3556,hold,,,0.0,,,0,0.0,220.03,39916,0.1461,hold,,,0.0,,,0,0.0,83.4966,106350,0.1477,hold,,,0.0,,,0,0.0
2024-05-17,60212850,263,False,False,,515.5428,40930,0.3504,hold,,,0.0,,,0,0.0,446.3619,47862,0.3548,hold,,,0.0,,,0,0.0,223.66,39916,0.1483,hold,,,0.0,,,0,0.0,82.934,106350,0.1465,hold,,,0.0,,,0,0.0
2024-05-20,60395991,263,False,False,,516.1368,40930,0.3498,hold,,,0.0,,,0,0.0,449.4743,47862,0.3562,hold,,,0.0,,,0,0.0,224.56,39916,0.1484,hold,,,0.0,,,0,0.0,82.689,106350,0.1456,hold,,,0.0,,,0,0.0
2024-05-21,60522072,263,False,False,,517.4026,40930,0.3499,hold,,,0.0,,,0,0.0,450.3536,47862,0.3561,hold,,,0.0,,,0,0.0,224.23,39916,0.1479,hold,,,0.0,,,0,0.0,83.1155,106350,0.1461,hold,,,0.0,,,0,0.0
2024-05-22,60303002,263,False,False,,515.9128,40930,0.3502,hold,,,0.0,,,0,0.0,450.2647,47862,0.3574,hold,,,0.0,,,0,0.0,220.11,39916,0.1457,hold,,,0.0,,,0,0.0,83.2153,106350,0.1468,hold,,,0.0,,,0,0.0
2024-05-23,59819653,263,False,False,,512.1445,40930,0.3504,hold,,,0.0,,,0,0.0,448.2393,47862,0.3586,hold,,,0.0,,,0,0.0,215.72,39916,0.1439,hold,,,0.0,,,0,0.0,82.6799,106350,0.147,hold,,,0.0,,,0,0.0
2024-05-24,60195261,263,False,False,,515.5331,40930,0.3505,hold,,,0.0,,,0,0.0,452.478,47862,0.3598,hold,,,0.0,,,0,0.0,215.92,39916,0.1432,hold,,,0.0,,,0,0.0,82.9249,106350,0.1465,hold,,,0.0,,,0,0.0
2024-05-28,60255997,263,False,False,,515.8932,40930,0.3504,hold,,,0.0,,,0,0.0,454.1873,47862,0.3608,hold,,,0.0,,,0,0.0,218.19,39916,0.1445,hold,,,0.0,,,0,0.0,81.7361,106350,0.1443,hold,,,0.0,,,0,0.0
2024-05-29,59768689,263,False,False,,512.2807,40930,0.3508,hold,,,0.0,,,0,0.0,450.986,47862,0.3611,hold,,,0.0,,,0,0.0,216.16,39916,0.1444,hold,,,0.0,,,0,0.0,80.747,106350,0.1437,hold,,,0.0,,,0,0.0
2024-05-30,59497716,263,False,False,,508.8825,40930,0.3501,hold,,,0.0,,,0,0.0,446.1545,47862,0.3589,hold,,,0.0,,,0,0.0,216.57,39916,0.1453,hold,,,0.0,,,0,0.0,81.5274,106350,0.1457,hold,,,0.0,,,0,0.0
2024-05-31,59655876,263,False,False,,513.5174,40930,0.3523,hold,,,0.0,,,0,0.0,445.3245,47862,0.3573,hold,,,0.0,,,0,0.0,215.3,39916,0.1441,hold,,,0.0,,,0,0.0,82.081,106350,0.1463,hold,,,0.0,,,0,0.0
2024-06-03,60005289,263,True,False,,513.9362,40930,0.3506,hold,,,0.0,,,0,0.0,447.7156,47862,0.3571,hold,,,0.0,,,0,0.0,217.22,39916,0.1445,hold,,,0.0,,,0,0.0,83.4086,106350,0.1478,hold,,,0.0,,,0,0.0
2024-06-04,60113222,263,False,False,,514.5106,40930,0.3503,hold,,,0.0,,,0,0.0,448.9408,47862,0.3574,hold,,,0.0,,,0,0.0,215.27,39916,0.1429,hold,,,0.0,,,0,0.0,84.3829,106350,0.1493,hold,,,0.0,,,0,0.0
2024-06-05,60964329,263,False,False,,520.6257,40930,0.3495,hold,,,0.0,,,0,0.0,457.9914,47862,0.3596,hold,,,0.0,,,0,0.0,217.82,39916,0.1426,hold,,,0.0,,,0,0.0,85.0021,106350,0.1483,hold,,,0.0,,,0,0.0
2024-06-06,61007064,263,False,False,,520.6158,40930,0.3493,hold,,,0.0,,,0,0.0,457.8332,47862,0.3592,hold,,,0.0,,,0,0.0,219.43,39916,0.1436,hold,,,0.0,,,0,0.0,84.8746,106350,0.148,hold,,,0.0,,,0,0.0
2024-06-07,60483640,263,False,False,,519.9831,40930,0.3519,hold,,,0.0,,,0,0.0,457.4281,47862,0.362,hold,,,0.0,,,0,0.0,211.6,39916,0.1396,hold,,,0.0,,,0,0.0,83.3175,106350,0.1465,hold,,,0.0,,,0,0.0
2024-06-10,60656193,263,False,False,,521.5896,40930,0.352,hold,,,0.0,,,0,0.0,459.2758,47862,0.3624,hold,,,0.0,,,0,0.0,213.54,39916,0.1405,hold,,,0.0,,,0,0.0,82.7621,106350,0.1451,hold,,,0.0,,,0,0.0
2024-06-11,60973845,263,False,False,,522.8458,40930,0.351,hold,,,0.0,,,0,0.0,462.4277,47862,0.363,hold,,,0.0,,,0,0.0,214.15,39916,0.1402,hold,,,0.0,,,0,0.0,83.618,106350,0.1458,hold,,,0.0,,,0,0.0
2024-06-12,61529054,263,False,False,,527.1398,40930,0.3507,hold,,,0.0,,,0,0.0,468.4844,47862,0.3644,hold,,,0.0,,,0,0.0,214.72,39916,0.1393,hold,,,0.0,,,0,0.0,84.2463,106350,0.1456,hold,,,0.0,,,0,0.0
2024-06-13,61755883,263,False,False,,528.2013,40930,0.3501,hold,,,0.0,,,0,0.0,471.0237,47862,0.3651,hold,,,0.0,,,0,0.0,212.97,39916,0.1377,hold,,,0.0,,,0,0.0,85.4847,106350,0.1472,hold,,,0.0,,,0,0.0
2024-06-14,62072523,263,False,False,,528.5228,40930,0.3485,hold,,,0.0,,,0,0.0,473.4643,47862,0.3651,hold,,,0.0,,,0,0.0,215.73,39916,0.1387,hold,,,0.0,,,0,0.0,86.204,106350,0.1477,hold,,,0.0,,,0,0.0
2024-06-17,62386545,263,False,False,,532.7291,40930,0.3495,hold,,,0.0,,,0,0.0,479.264,47862,0.3677,hold,,,0.0,,,0,0.0,214.61,39916,0.1373,hold,,,0.0,,,0,0.0,85.3481,106350,0.1455,hold,,,0.0,,,0,0.0
2024-06-18,62566648,263,False,False,,534.0826,40930,0.3494,hold,,,0.0,,,0,0.0,479.4123,47862,0.3667,hold,,,0.0,,,0,0.0,215.47,39916,0.1375,hold,,,0.0,,,0,0.0,86.1312,106350,0.1464,hold,,,0.0,,,0,0.0
2024-06-20,62376764,263,False,False,,532.6318,40930,0.3495,hold,,,0.0,,,0,0.0,475.7169,47862,0.365,hold,,,0.0,,,0,0.0,218.16,39916,0.1396,hold,,,0.0,,,0,0.0,85.5575,106350,0.1459,hold,,,0.0,,,0,0.0
2024-06-21,62151615,263,False,False,,531.9177,40930,0.3503,hold,,,0.0,,,0,0.0,474.4424,47862,0.3654,hold,,,0.0,,,0,0.0,214.78,39916,0.1379,hold,,,0.0,,,0,0.0,85.5575,106350,0.1464,hold,,,0.0,,,0,0.0
2024-06-24,61893049,263,False,False,,530.1885,40930,0.3506,hold,,,0.0,,,0,0.0,469.041,47862,0.3627,hold,,,0.0,,,0,0.0,215.63,39916,0.1391,hold,,,0.0,,,0,0.0,85.9036,106350,0.1476,hold,,,0.0,,,0,0.0
2024-06-25,62206129,263,False,False,,532.2304,40930,0.3502,hold,,,0.0,,,0,0.0,474.4048,47862,0.365,hold,,,0.0,,,0,0.0,214.56,39916,0.1377,hold,,,0.0,,,0,0.0,86.0492,106350,0.1471,hold,,,0.0,,,0,0.0
2024-06-26,62070438,263,False,False,,532.8946,40930,0.3514,hold,,,0.0,,,0,0.0,475.3845,47862,0.3666,hold,,,0.0,,,0,0.0,212.58,39916,0.1367,hold,,,0.0,,,0,0.0,84.82,106350,0.1453,hold,,,0.0,,,0,0.0
2024-06-27,62295582,263,False,False,,533.7346,40930,0.3507,hold,,,0.0,,,0,0.0,476.6116,47862,0.3662,hold,,,0.0,,,0,0.0,214.99,39916,0.1378,hold,,,0.0,,,0,0.0,85.1569,106350,0.1454,hold,,,0.0,,,0,0.0
2024-06-28,61923503,263,False,False,,531.6343,40930,0.3514,hold,,,0.0,,,0,0.0,474.1376,47862,0.3665,hold,,,0.0,,,0,0.0,215.01,39916,0.1386,hold,,,0.0,,,0,0.0,83.5725,106350,0.1435,hold,,,0.0,,,0,0.0
2024-07-01,61970345,263,True,False,,532.7286,40930,0.3519,hold,,,0.0,,,0,0.0,476.9184,47862,0.3683,hold,,,0.0,,,0,0.0,215.57,39916,0.1389,hold,,,0.0,,,0,0.0,82.1301,106350,0.1409,hold,,,0.0,,,0,0.0
2024-07-02,62424356,263,False,False,,536.3137,40930,0.3516,hold,,,0.0,,,0,0.0,481.9259,47862,0.3695,hold,,,0.0,,,0,0.0,215.56,39916,0.1378,hold,,,0.0,,,0,0.0,82.7695,106350,0.141,hold,,,0.0,,,0,0.0
2024-07-03,62927211,263,False,False,,538.7069,40930,0.3504,hold,,,0.0,,,0,0.0,485.9437,47862,0.3696,hold,,,0.0,,,0,0.0,217.99,39916,0.1383,hold,,,0.0,,,0,0.0,83.8566,106350,0.1417,hold,,,0.0,,,0,0.0
2024-07-05,63488057,263,False,False,,541.8134,40930,0.3493,hold,,,0.0,,,0,0.0,491.0106,47862,0.3702,hold,,,0.0,,,0,0.0,220.93,39916,0.1389,hold,,,0.0,,,0,0.0,84.5508,106350,0.1416,hold,,,0.0,,,0,0.0
2024-07-08,63479600,263,False,False,,542.4387,40930,0.3498,hold,,,0.0,,,0,0.0,492.1783,47862,0.3711,hold,,,0.0,,,0,0.0,218.19,39916,0.1372,hold,,,0.0,,,0,0.0,84.7335,106350,0.142,hold,,,0.0,,,0,0.0
