Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2022-10-31,46011937,31516284,False,False,,368.546753,0,0.0,hold,,,0.0,,,0,0.0,272.032227,0,0.0,hold,,,0.0,,,0,0.0,151.910004,55851,0.1844,hold,,,0.0,,,0,0.0,83.861053,71682,0.1306,hold,,,0.0,,,0,0.0
2022-11-01,46154686,31516284,True,False,,366.934021,0,0.0,hold,,,0.0,,,0,0.0,269.252686,0,0.0,hold,,,0.0,,,0,0.0,153.460007,55851,0.1857,hold,INCREASE_TO_TARGET,rebalance 2022-11-01,660042.0,,,0,0.0,84.644791,71682,0.1315,hold,INCREASE_TO_TARGET,rebalance 2022-11-01,855695.0,,,0,0.0
2022-11-02,46051574,30000698,False,True,monthly,357.725433,0,0.0,hold,,,0.0,,,0,0.0,260.02356,0,0.0,hold,,,0.0,,,0,0.0,152.389999,60119,0.1989,hold,,,0.0,INCREASE_TO_TARGET,buy,4268,154.160004,84.27742,81746,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,10064,84.767257
2022-11-03,45979524,30000698,False,False,,354.041962,0,0.0,hold,,,0.0,,,0,0.0,254.943985,0,0.0,hold,,,0.0,,,0,0.0,151.809998,60119,0.1985,hold,,,0.0,,,0,0.0,83.822586,81746,0.149,hold,,,0.0,,,0,0.0
2022-11-04,46144557,30000698,False,False,,359.137726,0,0.0,hold,,,0.0,,,0,0.0,259.044769,0,0.0,hold,,,0.0,,,0,0.0,156.470001,60119,0.2039,hold,,,0.0,,,0,0.0,82.414299,81746,0.146,hold,,,0.0,,,0,0.0
2022-11-07,46040070,30000698,False,False,,362.57312,0,0.0,hold,,,0.0,,,0,0.0,261.892822,0,0.0,hold,,,0.0,,,0,0.0,155.850006,60119,0.2035,hold,,,0.0,,,0,0.0,81.592079,81746,0.1449,hold,,,0.0,,,0,0.0
2022-11-08,46329431,30000698,False,False,,364.529327,0,0.0,hold,,,0.0,,,0,0.0,263.801331,0,0.0,hold,,,0.0,,,0,0.0,159.449997,60119,0.2069,hold,,,0.0,,,0,0.0,82.484268,81746,0.1455,hold,,,0.0,,,0,0.0
2022-11-09,46303504,30000698,False,False,,357.019257,0,0.0,hold,,,0.0,,,0,0.0,257.713715,0,0.0,hold,,,0.0,,,0,0.0,158.649994,60119,0.206,hold,,,0.0,,,0,0.0,82.755447,81746,0.1461,hold,,,0.0,,,0,0.0
2022-11-10,46854149,30000698,False,False,,376.638977,0,0.0,hold,,,0.0,,,0,0.0,276.730072,0,0.0,hold,,,0.0,,,0,0.0,163.479996,60119,0.2098,hold,,,0.0,,,0,0.0,85.939339,81746,0.1499,hold,,,0.0,,,0,0.0
2022-11-11,46893337,30000698,False,False,,380.284241,0,0.0,hold,,,0.0,,,0,0.0,281.829132,0,0.0,hold,,,0.0,,,0,0.0,164.559998,60119,0.211,hold,,,0.0,,,0,0.0,85.624451,81746,0.1493,hold,,,0.0,,,0,0.0
2022-11-14,46897820,30000698,False,False,,377.049347,0,0.0,hold,,,0.0,,,0,0.0,279.362732,0,0.0,hold,,,0.0,,,0,0.0,164.919998,60119,0.2114,hold,,,0.0,,,0,0.0,85.414536,81746,0.1489,hold,,,0.0,,,0,0.0
2022-11-15,47045662,30000698,False,False,,380.265198,0,0.0,hold,,,0.0,,,0,0.0,283.228668,0,0.0,hold,,,0.0,,,0,0.0,165.5,60119,0.2115,hold,,,0.0,,,0,0.0,86.796539,81746,0.1508,hold,,,0.0,,,0,0.0
2022-11-16,47177980,30000698,False,False,,377.364197,0,0.0,hold,,,0.0,,,0,0.0,279.362732,0,0.0,hold,,,0.0,,,0,0.0,165.119995,60119,0.2104,hold,,,0.0,,,0,0.0,88.694656,81746,0.1537,hold,,,0.0,,,0,0.0
2022-11-17,47029329,30000698,False,False,,376.209564,0,0.0,hold,,,0.0,,,0,0.0,278.746155,0,0.0,hold,,,0.0,,,0,0.0,163.919998,60119,0.2095,hold,,,0.0,,,0,0.0,87.758728,81746,0.1525,hold,,,0.0,,,0,0.0
2022-11-18,46912058,30000698,False,False,,377.917664,0,0.0,hold,,,0.0,,,0,0.0,278.755981,0,0.0,hold,,,0.0,,,0,0.0,162.789993,60119,0.2086,hold,,,0.0,,,0,0.0,87.155197,81746,0.1519,hold,,,0.0,,,0,0.0
2022-11-21,46887381,30000698,False,False,,376.543579,0,0.0,hold,,,0.0,,,0,0.0,275.888397,0,0.0,hold,,,0.0,,,0,0.0,161.880005,60119,0.2076,hold,,,0.0,,,0,0.0,87.52256,81746,0.1526,hold,,,0.0,,,0,0.0
2022-11-22,47000339,30000698,False,False,,381.610687,0,0.0,hold,,,0.0,,,0,0.0,279.861877,0,0.0,hold,,,0.0,,,0,0.0,162.070007,60119,0.2073,hold,,,0.0,,,0,0.0,88.764641,81746,0.1544,hold,,,0.0,,,0,0.0
2022-11-23,47187618,30000698,False,False,,384.015411,0,0.0,hold,,,0.0,,,0,0.0,282.670807,0,0.0,hold,,,0.0,,,0,0.0,163.080002,60119,0.2078,hold,,,0.0,,,0,0.0,90.312843,81746,0.1565,hold,,,0.0,,,0,0.0
2022-11-25,47171010,30000698,False,False,,383.929535,0,0.0,hold,,,0.0,,,0,0.0,280.811279,0,0.0,hold,,,0.0,,,0,0.0,163.220001,60119,0.208,hold,,,0.0,,,0,0.0,90.006714,81746,0.156,hold,,,0.0,,,0,0.0
2022-11-28,47114192,30000698,False,False,,377.803131,0,0.0,hold,,,0.0,,,0,0.0,276.690857,0,0.0,hold,,,0.0,,,0,0.0,161.929993,60119,0.2066,hold,,,0.0,,,0,0.0,90.260384,81746,0.1566,hold,,,0.0,,,0,0.0
2022-11-29,47075769,30000698,False,False,,377.154236,0,0.0,hold,,,0.0,,,0,0.0,274.596405,0,0.0,hold,,,0.0,,,0,0.0,162.729996,60119,0.2078,hold,,,0.0,,,0,0.0,89.201996,81746,0.1549,hold,,,0.0,,,0,0.0
2022-11-30,47254440,30000698,False,False,,389.034851,0,0.0,hold,,,0.0,,,0,0.0,287.114136,0,0.0,hold,,,0.0,,,0,0.0,164.809998,60119,0.2097,hold,,,0.0,,,0,0.0,89.857979,81746,0.1554,hold,,,0.0,,,0,0.0
2022-12-01,47671263,30000698,True,False,,388.748596,0,0.0,hold,,,0.0,,,0,0.0,287.466431,0,0.0,hold,,,0.0,,,0,0.0,167.839996,60119,0.2117,hold,,,0.0,,,0,0.0,92.7286,81746,0.159,hold,,,0.0,,,0,0.0
2022-12-02,47731719,30000698,False,False,,388.300079,0,0.0,hold,,,0.0,,,0,0.0,286.321381,0,0.0,hold,,,0.0,,,0,0.0,167.259995,60119,0.2107,hold,,,0.0,,,0,0.0,93.894722,81746,0.1608,hold,,,0.0,,,0,0.0
2022-12-05,47451668,30000698,False,False,,381.31485,0,0.0,hold,,,0.0,,,0,0.0,281.51593,0,0.0,hold,,,0.0,,,0,0.0,164.389999,60119,0.2083,hold,,,0.0,,,0,0.0,92.579544,81746,0.1595,hold,,,0.0,,,0,0.0
2022-12-06,47576196,30000698,False,False,,375.818268,0,0.0,hold,,,0.0,,,0,0.0,275.6828,0,0.0,hold,,,0.0,,,0,0.0,164.839996,60119,0.2083,hold,,,0.0,,,0,0.0,93.771957,81746,0.1611,hold,,,0.0,,,0,0.0
2022-12-07,47846391,30000698,False,False,,375.178925,0,0.0,hold,,,0.0,,,0,0.0,274.557312,0,0.0,hold,,,0.0,,,0,0.0,166.330002,60119,0.209,hold,,,0.0,,,0,0.0,95.981453,81746,0.164,hold,,,0.0,,,0,0.0
2022-12-08,47833306,30000698,False,False,,378.118042,0,0.0,hold,,,0.0,,,0,0.0,277.806641,0,0.0,hold,,,0.0,,,0,0.0,166.470001,60119,0.2092,hold,,,0.0,,,0,0.0,95.718422,81746,0.1636,hold,,,0.0,,,0,0.0
2022-12-09,47665224,30000698,False,False,,375.293488,0,0.0,hold,,,0.0,,,0,0.0,276.035156,0,0.0,hold,,,0.0,,,0,0.0,167.059998,60119,0.2107,hold,,,0.0,,,0,0.0,93.228371,81746,0.1599,hold,,,0.0,,,0,0.0
2022-12-12,47606627,30000698,False,False,,380.704163,0,0.0,hold,,,0.0,,,0,0.0,279.499786,0,0.0,hold,,,0.0,,,0,0.0,165.679993,60119,0.2092,hold,,,0.0,,,0,0.0,93.526459,81746,0.1606,hold,,,0.0,,,0,0.0
2022-12-13,47850589,30000698,False,False,,383.585968,0,0.0,hold,,,0.0,,,0,0.0,282.504486,0,0.0,hold,,,0.0,,,0,0.0,168.509995,60119,0.2117,hold,,,0.0,,,0,0.0,94.429565,81746,0.1613,hold,,,0.0,,,0,0.0
2022-12-14,47858910,30000698,False,False,,381.133545,0,0.0,hold,,,0.0,,,0,0.0,280.410004,0,0.0,hold,,,0.0,,,0,0.0,168.100006,60119,0.2112,hold,,,0.0,,,0,0.0,94.83287,81746,0.162,hold,,,0.0,,,0,0.0
2022-12-15,47723829,30000698,False,False,,371.810364,0,0.0,hold,,,0.0,,,0,0.0,270.994812,0,0.0,hold,,,0.0,,,0,0.0,165.350006,60119,0.2083,hold,,,0.0,,,0,0.0,95.202873,81746,0.1631,hold,,,0.0,,,0,0.0
2022-12-16,47723468,30000698,False,False,,367.420776,0,0.0,hold,,,0.0,,,0,0.0,268.411011,0,0.0,hold,,,0.0,,,0,0.0,166.789993,60119,0.2101,hold,,,0.0,,,0,0.0,94.139435,81746,0.1613,hold,,,0.0,,,0,0.0
2022-12-19,47565888,30000698,False,False,,364.305145,0,0.0,hold,,,0.0,,,0,0.0,264.638916,0,0.0,hold,,,0.0,,,0,0.0,166.320007,60119,0.2102,hold,,,0.0,,,0,0.0,92.557404,81746,0.1591,hold,,,0.0,,,0,0.0
2022-12-20,47597463,30000698,False,False,,364.80365,0,0.0,hold,,,0.0,,,0,0.0,264.432892,0,0.0,hold,,,0.0,,,0,0.0,169.080002,60119,0.2136,hold,,,0.0,,,0,0.0,90.913864,81746,0.1561,hold,,,0.0,,,0,0.0
2022-12-21,47599308,30000698,False,False,,370.258362,0,0.0,hold,,,0.0,,,0,0.0,268.268829,0,0.0,hold,,,0.0,,,0,0.0,168.800003,60119,0.2132,hold,,,0.0,,,0,0.0,91.142357,81746,0.1565,hold,,,0.0,,,0,0.0
2022-12-22,47475228,30000698,False,False,,364.976196,0,0.0,hold,,,0.0,,,0,0.0,261.705536,0,0.0,hold,,,0.0,,,0,0.0,166.759995,60119,0.2112,hold,,,0.0,,,0,0.0,91.124779,81746,0.1569,hold,,,0.0,,,0,0.0
2022-12-23,47396079,30000698,False,False,,367.075592,0,0.0,hold,,,0.0,,,0,0.0,262.294128,0,0.0,hold,,,0.0,,,0,0.0,167.259995,60119,0.2122,hold,,,0.0,,,0,0.0,89.788826,81746,0.1549,hold,,,0.0,,,0,0.0
2022-12-27,47335718,30000698,False,False,,365.628052,0,0.0,hold,,,0.0,,,0,0.0,258.585785,0,0.0,hold,,,0.0,,,0,0.0,168.669998,60119,0.2142,hold,,,0.0,,,0,0.0,88.013466,81746,0.152,hold,,,0.0,,,0,0.0
2022-12-28,47247640,30000698,False,False,,361.084106,0,0.0,hold,,,0.0,,,0,0.0,255.171661,0,0.0,hold,,,0.0,,,0,0.0,167.910004,60119,0.2137,hold,,,0.0,,,0,0.0,87.494926,81746,0.1514,hold,,,0.0,,,0,0.0
2022-12-29,47385334,30000698,False,False,,367.58374,0,0.0,hold,,,0.0,,,0,0.0,261.391602,0,0.0,hold,,,0.0,,,0,0.0,168.850006,60119,0.2142,hold,,,0.0,,,0,0.0,88.488037,81746,0.1527,hold,,,0.0,,,0,0.0
2022-12-30,47352362,30000698,False,False,,366.615479,0,0.0,hold,,,0.0,,,0,0.0,261.234528,0,0.0,hold,,,0.0,,,0,0.0,169.639999,60119,0.2154,hold,,,0.0,,,0,0.0,87.503693,81746,0.1511,hold,,,0.0,,,0,0.0
2023-01-03,47574240,30000698,True,False,,365.072083,0,0.0,hold,,,0.0,,,0,0.0,259.46875,0,0.0,hold,,,0.0,,,0,0.0,171.059998,60119,0.2162,hold,,,0.0,,,0,0.0,89.173607,81746,0.1532,hold,,,0.0,,,0,0.0
2023-01-04,47770899,30000698,False,False,,367.890564,0,0.0,hold,,,0.0,,,0,0.0,260.704865,0,0.0,hold,,,0.0,,,0,0.0,172.669998,60119,0.2173,hold,,,0.0,,,0,0.0,90.395287,81746,0.1547,hold,,,0.0,,,0,0.0
2023-01-05,47672538,30000698,False,False,,363.691589,0,0.0,hold,,,0.0,,,0,0.0,256.623718,0,0.0,hold,,,0.0,,,0,0.0,170.520004,60119,0.215,hold,,,0.0,,,0,0.0,90.773224,81746,0.1557,hold,,,0.0,,,0,0.0
2023-01-06,48000826,30000698,False,False,,372.03186,0,0.0,hold,,,0.0,,,0,0.0,263.706848,0,0.0,hold,,,0.0,,,0,0.0,173.710007,60119,0.2176,hold,,,0.0,,,0,0.0,92.44313,81746,0.1574,hold,,,0.0,,,0,0.0
2023-01-09,48064505,30000698,False,False,,371.820953,0,0.0,hold,,,0.0,,,0,0.0,265.413879,0,0.0,hold,,,0.0,,,0,0.0,174.100006,60119,0.2178,hold,,,0.0,,,0,0.0,92.935295,81746,0.1581,hold,,,0.0,,,0,0.0
2023-01-10,47977249,30000698,False,False,,374.428436,0,0.0,hold,,,0.0,,,0,0.0,267.660492,0,0.0,hold,,,0.0,,,0,0.0,174.740005,60119,0.219,hold,,,0.0,,,0,0.0,91.397217,81746,0.1557,hold,,,0.0,,,0,0.0
2023-01-11,48091458,30000698,False,False,,379.164154,0,0.0,hold,,,0.0,,,0,0.0,272.291016,0,0.0,hold,,,0.0,,,0,0.0,174.619995,60119,0.2183,hold,,,0.0,,,0,0.0,92.882591,81746,0.1579,hold,,,0.0,,,0,0.0
2023-01-12,48362341,30000698,False,False,,380.544617,0,0.0,hold,,,0.0,,,0,0.0,273.762634,0,0.0,hold,,,0.0,,,0,0.0,176.639999,60119,0.2196,hold,,,0.0,,,0,0.0,94.710732,81746,0.1601,hold,,,0.0,,,0,0.0
2023-01-13,48417227,30000698,False,False,,382.020874,0,0.0,hold,,,0.0,,,0,0.0,275.646301,0,0.0,hold,,,0.0,,,0,0.0,178.759995,60119,0.222,hold,,,0.0,,,0,0.0,93.823029,81746,0.1584,hold,,,0.0,,,0,0.0
2023-01-17,48297313,30000698,False,False,,381.321075,0,0.0,hold,,,0.0,,,0,0.0,276.205505,0,0.0,hold,,,0.0,,,0,0.0,177.589996,60119,0.2211,hold,,,0.0,,,0,0.0,93.216576,81746,0.1578,hold,,,0.0,,,0,0.0
2023-01-18,48451299,30000698,False,False,,375.300781,0,0.0,hold,,,0.0,,,0,0.0,272.614838,0,0.0,hold,,,0.0,,,0,0.0,177.080002,60119,0.2197,hold,,,0.0,,,0,0.0,95.475357,81746,0.1611,hold,,,0.0,,,0,0.0
2023-01-19,48571377,30000698,False,False,,372.568726,0,0.0,hold,,,0.0,,,0,0.0,269.936523,0,0.0,hold,,,0.0,,,0,0.0,179.889999,60119,0.2227,hold,,,0.0,,,0,0.0,94.877693,81746,0.1597,hold,,,0.0,,,0,0.0
2023-01-20,48409573,30000698,False,False,,379.509277,0,0.0,hold,,,0.0,,,0,0.0,277.323853,0,0.0,hold,,,0.0,,,0,0.0,179.289993,60119,0.2227,hold,,,0.0,,,0,0.0,93.339615,81746,0.1576,hold,,,0.0,,,0,0.0
2023-01-23,48394091,30000698,False,False,,384.062866,0,0.0,hold,,,0.0,,,0,0.0,283.484924,0,0.0,hold,,,0.0,,,0,0.0,179.630005,60119,0.2232,hold,,,0.0,,,0,0.0,92.900169,81746,0.1569,hold,,,0.0,,,0,0.0
2023-01-24,48542377,30000698,False,False,,383.650665,0,0.0,hold,,,0.0,,,0,0.0,282.906097,0,0.0,hold,,,0.0,,,0,0.0,180.279999,60119,0.2233,hold,,,0.0,,,0,0.0,94.236115,81746,0.1587,hold,,,0.0,,,0,0.0
2023-01-25,48610954,30000698,False,False,,383.794434,0,0.0,hold,,,0.0,,,0,0.0,282.278198,0,0.0,hold,,,0.0,,,0,0.0,181.110001,60119,0.224,hold,,,0.0,,,0,0.0,94.464607,81746,0.1589,hold,,,0.0,,,0,0.0
2023-01-26,48476436,30000698,False,False,,388.012451,0,0.0,hold,,,0.0,,,0,0.0,287.781952,0,0.0,hold,,,0.0,,,0,0.0,179.470001,60119,0.2226,hold,,,0.0,,,0,0.0,94.025169,81746,0.1586,hold,,,0.0,,,0,0.0
2023-01-27,48442008,30000698,False,False,,388.904022,0,0.0,hold,,,0.0,,,0,0.0,290.646606,0,0.0,hold,,,0.0,,,0,0.0,179.220001,60119,0.2224,hold,,,0.0,,,0,0.0,93.787865,81746,0.1583,hold,,,0.0,,,0,0.0
2023-01-30,48386335,30000698,False,False,,384.024506,0,0.0,hold,,,0.0,,,0,0.0,284.77005,0,0.0,hold,,,0.0,,,0,0.0,178.759995,60119,0.2221,hold,,,0.0,,,0,0.0,93.445122,81746,0.1579,hold,,,0.0,,,0,0.0
2023-01-31,48486480,30000698,False,False,,389.671021,0,0.0,hold,,,0.0,,,0,0.0,289.03772,0,0.0,hold,,,0.0,,,0,0.0,179.410004,60119,0.2225,hold,,,0.0,,,0,0.0,94.192162,81746,0.1588,hold,,,0.0,,,0,0.0
2023-02-01,48714908,30000698,True,False,,393.812317,0,0.0,hold,,,0.0,,,0,0.0,295.218292,0,0.0,hold,,,0.0,,,0,0.0,181.669998,60119,0.2242,hold,REDUCE_TO_TARGET,rebalance 2023-02-01,-1178837.0,,,0,0.0,95.32444,81746,0.16,hold,REDUCE_TO_TARGET,rebalance 2023-02-01,-485155.0,,,0,0.0
2023-02-02,48516780,31664563,False,True,monthly,399.544952,0,0.0,hold,,,0.0,,,0,0.0,305.813599,0,0.0,hold,,,0.0,,,0,0.0,177.899994,53590,0.1965,hold,,,0.0,REDUCE_TO_TARGET,sell,6529,180.536762,95.447807,76676,0.1508,hold,,,0.0,REDUCE_TO_TARGET,sell,5070,95.688575
2023-02-03,48169388,31664563,False,False,,395.298187,0,0.0,hold,,,0.0,,,0,0.0,300.378632,0,0.0,hold,,,0.0,,,0,0.0,173.460007,53590,0.193,hold,,,0.0,,,0,0.0,94.020332,76676,0.1497,hold,,,0.0,,,0,0.0
2023-02-06,48135305,31664563,False,False,,392.882385,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,14440591.0,,,0,0.0,297.837646,0,0.0,hold,,,0.0,,,0,0.0,173.820007,53590,0.1935,hold,INCREASE_TO_TARGET,rebalance 2023-02-06,312047.0,,,0,0.0,93.324211,76676,0.1487,hold,INCREASE_TO_TARGET,rebalance 2023-02-06,64569.0,,,0,0.0
2023-02-07,48264972,16847808,False,True,daily,398.020752,36731,0.3029,hold,,,0.0,ENTER_TO_TARGET,buy,36731,391.962094,304.008484,0,0.0,hold,,,0.0,,,0,0.0,173.979996,55380,0.1996,hold,,,0.0,INCREASE_TO_TARGET,buy,1790,173.720001,92.575211,77369,0.1484,hold,,,0.0,INCREASE_TO_TARGET,buy,693,92.813129
2023-02-08,48163014,16847808,False,False,,393.668518,36731,0.3002,hold,,,0.0,,,0,0.0,298.602875,0,0.0,hold,,,0.0,,,0,0.0,174.410004,55380,0.2005,hold,,,0.0,,,0,0.0,93.015823,77369,0.1494,hold,,,0.0,,,0,0.0
2023-02-09,47893055,16847808,False,False,,390.255676,36731,0.2993,hold,,,0.0,,,0,0.0,295.963898,0,0.0,hold,,,0.0,,,0,0.0,173.029999,55380,0.2001,hold,,,0.0,,,0,0.0,92.134628,77369,0.1488,hold,,,0.0,,,0,0.0
2023-02-10,47865019,16847808,False,False,,391.166412,36731,0.3002,hold,,,0.0,,,0,0.0,294.021393,0,0.0,hold,,,0.0,,,0,0.0,173.360001,55380,0.2006,hold,,,0.0,,,0,0.0,91.103683,77369,0.1473,hold,,,0.0,,,0,0.0
2023-02-13,48044262,16847808,False,False,,395.758362,36731,0.3026,hold,,,0.0,,,0,0.0,298.730438,0,0.0,hold,,,0.0,,,0,0.0,172.479996,55380,0.1988,hold,,,0.0,,,0,0.0,91.87027,77369,0.1479,hold,,,0.0,,,0,0.0
2023-02-14,48028410,16847808,False,False,,395.576202,36731,0.3025,hold,,,0.0,,,0,0.0,300.937805,0,0.0,hold,,,0.0,,,0,0.0,172.610001,55380,0.199,hold,,,0.0,,,0,0.0,91.658813,77369,0.1477,hold,,,0.0,,,0,0.0
2023-02-15,47914208,16847808,False,False,,396.860748,36731,0.3042,hold,,,0.0,,,0,0.0,303.243286,0,0.0,hold,,,0.0,,,0,0.0,170.889999,55380,0.1975,hold,,,0.0,,,0,0.0,90.804062,77369,0.1466,hold,,,0.0,,,0,0.0
2023-02-16,47606216,16847808,False,False,,391.396545,36731,0.302,hold,,,0.0,,,0,0.0,297.553223,0,0.0,hold,,,0.0,,,0,0.0,170.75,55380,0.1986,hold,,,0.0,,,0,0.0,89.517586,77369,0.1455,hold,,,0.0,,,0,0.0
2023-02-17,47652400,16847808,False,False,,390.418671,36731,0.3009,hold,,,0.0,,,0,0.0,295.453766,0,0.0,hold,,,0.0,,,0,0.0,171.259995,55380,0.199,hold,,,0.0,,,0,0.0,90.213715,77369,0.1465,hold,,,0.0,,,0,0.0
2023-02-21,47193605,16847808,False,False,,382.586548,36731,0.2978,hold,,,0.0,,,0,0.0,288.458862,0,0.0,hold,,,0.0,,,0,0.0,170.619995,55380,0.2002,hold,,,0.0,,,0,0.0,88.460167,77369,0.145,hold,,,0.0,,,0,0.0
2023-02-22,47183797,16847808,False,False,,382.059326,36731,0.2974,hold,,,0.0,,,0,0.0,288.674652,0,0.0,hold,,,0.0,,,0,0.0,169.660004,55380,0.1991,hold,,,0.0,,,0,0.0,89.270851,77369,0.1464,hold,,,0.0,,,0,0.0
2023-02-23,47320953,16847808,False,False,,384.091583,36731,0.2981,hold,,,0.0,,,0,0.0,291.195923,0,0.0,hold,,,0.0,,,0,0.0,169.570007,55380,0.1984,hold,,,0.0,,,0,0.0,90.143211,77369,0.1474,hold,,,0.0,,,0,0.0
2023-02-24,47012010,16847808,False,False,,379.988617,36731,0.2969,hold,,,0.0,,,0,0.0,286.320099,0,0.0,hold,,,0.0,,,0,0.0,168.350006,55380,0.1983,hold,,,0.0,,,0,0.0,88.971245,77369,0.1464,hold,,,0.0,,,0,0.0
2023-02-27,47115186,16847808,False,False,,381.282806,36731,0.2972,hold,,,0.0,,,0,0.0,288.370514,0,0.0,hold,,,0.0,,,0,0.0,169.009995,55380,0.1987,hold,,,0.0,,,0,0.0,89.217972,77369,0.1465,hold,,,0.0,,,0,0.0
2023-02-28,47137428,16847808,False,False,,379.873596,36731,0.296,hold,,,0.0,,,0,0.0,287.997711,0,0.0,hold,,,0.0,,,0,0.0,169.779999,55380,0.1995,hold,,,0.0,,,0,0.0,89.623322,77369,0.1471,hold,,,0.0,,,0,0.0
2023-03-01,47063683,16847808,True,False,,378.416443,36731,0.2953,hold,,,0.0,,,0,0.0,285.682465,0,0.0,hold,,,0.0,,,0,0.0,170.759995,55380,0.2009,hold,,,0.0,,,0,0.0,88.660477,77369,0.1458,hold,,,0.0,,,0,0.0
2023-03-02,47105426,16847808,False,False,,381.359528,36731,0.2974,hold,,,0.0,,,0,0.0,288.046753,0,0.0,hold,,,0.0,,,0,0.0,170.660004,55380,0.2006,hold,,,0.0,,,0,0.0,87.874336,77369,0.1443,hold,,,0.0,,,0,0.0
2023-03-03,47596129,16847808,False,False,,387.475708,36731,0.299,hold,,,0.0,,,0,0.0,294.00177,0,0.0,hold,,,0.0,,,0,0.0,172.490005,55380,0.2007,hold,,,0.0,,,0,0.0,90.003159,77369,0.1463,hold,,,0.0,,,0,0.0
2023-03-06,47503814,16847808,False,False,,387.744019,36731,0.2998,hold,,,0.0,,,0,0.0,294.335358,0,0.0,hold,,,0.0,,,0,0.0,171.619995,55380,0.2001,hold,,,0.0,,,0,0.0,89.305344,77369,0.1455,hold,,,0.0,,,0,0.0
2023-03-07,47161734,16847808,False,False,,381.800446,36731,0.2974,hold,,,0.0,,,0,0.0,290.725067,0,0.0,hold,,,0.0,,,0,0.0,168.619995,55380,0.198,hold,,,0.0,,,0,0.0,89.85302,77369,0.1474,hold,,,0.0,,,0,0.0
2023-03-08,47187026,16847808,False,False,,382.423615,36731,0.2977,hold,,,0.0,,,0,0.0,292.177032,0,0.0,hold,,,0.0,,,0,0.0,168.539993,55380,0.1978,hold,,,0.0,,,0,0.0,89.941338,77369,0.1475,hold,,,0.0,,,0,0.0
2023-03-09,47036879,16847808,False,False,,375.36795,36731,0.2931,hold,,,0.0,,,0,0.0,287.114777,0,0.0,hold,,,0.0,,,0,0.0,170.199997,55380,0.2004,hold,,,0.0,,,0,0.0,90.162148,77369,0.1483,hold,,,0.0,,,0,0.0
2023-03-10,47281739,16847808,False,False,,369.951538,36731,0.2874,hold,,,0.0,,,0,0.0,283.082611,0,0.0,hold,,,0.0,,,0,0.0,173.869995,55380,0.2036,hold,,,0.0,,,0,0.0,93.271477,77369,0.1526,hold,,,0.0,,,0,0.0
2023-03-13,47499741,16847808,False,False,,369.424255,36731,0.2857,hold,,,0.0,,,0,0.0,285.182129,0,0.0,hold,,,0.0,,,0,0.0,177.860001,55380,0.2074,hold,,,0.0,,,0,0.0,93.483482,77369,0.1523,hold,,,0.0,,,0,0.0
2023-03-14,47548089,16847808,False,False,,375.530914,36731,0.2901,hold,,,0.0,,,0,0.0,291.735565,0,0.0,hold,,,0.0,,,0,0.0,176.830002,55380,0.206,hold,,,0.0,,,0,0.0,91.94651,77369,0.1496,hold,,,0.0,,,0,0.0
2023-03-15,47675611,16847808,False,False,,373.18219,36731,0.2875,hold,,,0.0,,,0,0.0,293.266052,0,0.0,hold,,,0.0,,,0,0.0,178.210007,55380,0.207,hold,,,0.0,,,0,0.0,93.722008,77369,0.1521,hold,,,0.0,,,0,0.0
2023-03-16,47879321,16847808,False,False,,379.729736,36731,0.2913,hold,,,0.0,,,0,0.0,300.996643,0,0.0,hold,,,0.0,,,0,0.0,178.570007,55380,0.2065,hold,,,0.0,,,0,0.0,92.988831,77369,0.1503,hold,,,0.0,,,0,0.0
2023-03-17,48112193,16847808,False,False,,375.289734,36731,0.2865,hold,,,0.0,,,0,0.0,299.574219,0,0.0,hold,,,0.0,,,0,0.0,183.770004,55380,0.2115,hold,,,0.0,,,0,0.0,94.384506,77369,0.1518,hold,,,0.0,,,0,0.0
2023-03-20,48184376,16847808,False,False,,378.898376,36731,0.2888,hold,,,0.0,,,0,0.0,300.637268,0,0.0,hold,,,0.0,,,0,0.0,183.839996,55380,0.2113,hold,,,0.0,,,0,0.0,93.554169,77369,0.1502,hold,,,0.0,,,0,0.0
