Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2007-07-25,11915838,12,False,False,,42.3752,281198,1.0,hold,,,0.0,,,0,0.0
2007-07-26,11814535,12,False,False,,42.015,281198,1.0,hold,,,0.0,,,0,0.0
2007-07-27,11575729,12,False,False,,41.1657,281198,1.0,hold,,,0.0,,,0,0.0
2007-07-30,11710816,12,False,False,,41.6461,281198,1.0,hold,,,0.0,,,0,0.0
2007-07-31,11464778,12,False,False,,40.7712,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-01,11554025,12,True,False,,41.0885,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-02,11660158,12,False,False,,41.466,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-03,11438240,12,False,False,,40.6768,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-06,11570902,12,False,False,,41.1486,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-07,11652920,12,False,False,,41.4402,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-08,11780764,12,False,False,,41.8949,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-09,11508189,12,False,False,,40.9255,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-10,11404476,12,False,False,,40.5567,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-13,11481663,12,False,False,,40.8312,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-14,11286279,12,False,False,,40.1364,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-15,11071596,12,False,False,,39.3729,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-16,10963059,12,False,False,,38.9869,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-17,11170498,12,False,False,,39.7246,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-20,11223566,12,False,False,,39.9133,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-21,11341758,12,False,False,,40.3337,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-22,11496131,12,False,False,,40.8826,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-23,11464778,12,False,False,,40.7712,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-24,11626387,12,False,False,,41.3459,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-27,11549200,12,False,False,,41.0714,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-28,11274219,12,False,False,,40.0935,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-29,11597443,12,False,False,,41.2429,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-30,11657745,12,False,False,,41.4574,281198,1.0,hold,,,0.0,,,0,0.0
2007-08-31,11787998,12,False,False,,41.9206,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-04,11983377,12,True,False,,42.6154,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-05,11862775,12,False,False,,42.1865,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-06,11853125,12,False,False,,42.1522,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-07,11633621,12,False,False,,41.3716,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-10,11626387,12,False,False,,41.3459,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-11,11802470,12,False,False,,41.9721,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-12,11804882,12,False,False,,41.9806,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-13,11862775,12,False,False,,42.1865,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-14,11872422,12,False,False,,42.2208,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-17,11773531,12,False,False,,41.8691,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-18,12070216,12,False,False,,42.9242,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-19,12101572,12,False,False,,43.0357,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-20,12067805,12,False,False,,42.9156,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-21,12153718,12,False,False,,43.2212,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-24,12209220,12,False,False,,43.4185,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-25,12325068,12,False,False,,43.8305,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-26,12385398,12,False,False,,44.0451,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-27,12448148,12,False,False,,44.2682,281198,1.0,hold,,,0.0,,,0,0.0
2007-09-28,12407122,12,False,False,,44.1223,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-01,12549508,12,True,False,,44.6287,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-02,12551925,12,False,False,,44.6373,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-03,12465046,12,False,False,,44.3283,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-04,12494006,12,False,False,,44.4313,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-05,12747408,12,False,False,,45.3325,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-08,12827050,12,False,False,,45.6157,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-09,12882560,12,False,False,,45.8131,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-10,12913931,12,False,False,,45.9246,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-11,12708794,12,False,False,,45.1951,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-12,12918753,12,False,False,,45.9418,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-15,12819809,12,False,False,,45.5899,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-16,12759472,12,False,False,,45.3754,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-17,12923583,12,False,False,,45.959,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-18,12979086,12,False,False,,46.1564,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-19,12655696,12,False,False,,45.0063,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-22,12807743,12,False,False,,45.547,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-23,13075624,12,False,False,,46.4997,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-24,12976673,12,False,False,,46.1478,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-25,12802916,12,False,False,,45.5299,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-26,13015289,12,False,False,,46.2851,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-29,13068385,12,False,False,,46.4739,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-30,13094929,12,False,False,,46.5683,281198,1.0,hold,,,0.0,,,0,0.0
2007-10-31,13280757,12,False,False,,47.2292,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-01,13032184,12,True,False,,46.3452,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-02,13133546,12,False,False,,46.7056,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-05,13049076,12,False,False,,46.4053,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-06,13196291,12,False,False,,46.9288,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-07,12875318,12,False,False,,45.7873,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-08,12484349,12,False,False,,44.397,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-09,12066841,12,False,False,,42.9122,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-12,11760341,12,False,False,,41.8222,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-13,12245428,12,False,False,,43.5473,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-14,12088559,12,False,False,,42.9894,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-15,12023395,12,False,False,,42.7577,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-16,12134411,12,False,False,,43.1525,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-19,11994437,12,False,False,,42.6547,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-20,12042705,12,False,False,,42.8264,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-21,11900324,12,False,False,,42.32,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-23,12028226,12,False,False,,42.7749,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-26,11820680,12,False,False,,42.0368,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-27,12057184,12,False,False,,42.8779,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-28,12424022,12,False,False,,44.1824,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-29,12477112,12,False,False,,44.3712,281198,1.0,hold,,,0.0,,,0,0.0
2007-11-30,12382990,12,False,False,,44.0365,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-03,12279217,12,True,False,,43.6675,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-04,12228533,12,False,False,,43.4872,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-05,12448148,12,False,False,,44.2682,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-06,12626742,12,False,False,,44.9033,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-07,12629154,12,False,False,,44.9119,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-10,12679833,12,False,False,,45.0921,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-11,12385398,12,False,False,,44.0451,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-12,12496417,12,False,False,,44.4399,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-13,12428845,12,False,False,,44.1996,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-14,12300937,12,False,False,,43.7447,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-17,12001670,12,False,False,,42.6805,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-18,12040294,12,False,False,,42.8178,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-19,12037874,12,False,False,,42.8092,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-20,12284040,12,False,False,,43.6846,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-21,12526346,12,False,False,,44.5463,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-24,12620571,12,False,False,,44.8814,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-26,12683383,12,False,False,,45.1048,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-27,12531182,12,False,False,,44.5635,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-28,12519109,12,False,False,,44.5206,281198,1.0,hold,,,0.0,,,0,0.0
2007-12-31,12374155,12,False,False,,44.0051,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-02,12178467,12,True,False,,43.3092,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-03,12229201,12,False,False,,43.4896,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-04,11692874,12,False,False,,41.5823,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-07,11637309,12,False,False,,41.3847,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-08,11335323,12,False,False,,40.3108,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-09,11576911,12,False,False,,41.1699,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-10,11593823,12,False,False,,41.2301,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-11,11366731,12,False,False,,40.4225,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-14,11564830,12,False,False,,41.127,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-15,11245938,12,False,False,,39.9929,281198,1.0,hold,,,0.0,,,0,0.0
2008-01-16,11125142,12,False,False,,39.5633,281198,1.0,sell,EXIT_ALL,signal sell,-11125130.0,,,0,0.0
2008-01-17,11137531,11137531,False,False,,39.0135,0,0.0,hold,,,0.0,EXIT_ALL,sell,281198,39.6074
2008-01-18,11137531,11137531,False,False,,38.9619,0,0.0,hold,,,0.0,,,0,0.0
2008-01-22,11137531,11137531,False,False,,37.9567,0,0.0,hold,,,0.0,,,0,0.0
2008-01-23,11137531,11137531,False,False,,37.8107,0,0.0,hold,,,0.0,,,0,0.0
2008-01-24,11137531,11137531,False,False,,38.5839,0,0.0,hold,,,0.0,,,0,0.0
2008-01-25,11137531,11137531,False,False,,37.7935,0,0.0,hold,,,0.0,,,0,0.0
2008-01-28,11137531,11137531,False,False,,38.0856,0,0.0,hold,,,0.0,,,0,0.0
2008-01-29,11137531,11137531,False,False,,38.1543,0,0.0,hold,,,0.0,,,0,0.0
2008-01-30,11137531,11137531,False,False,,38.12,0,0.0,hold,,,0.0,,,0,0.0
2008-01-31,11137531,11137531,False,False,,38.7729,0,0.0,hold,,,0.0,,,0,0.0
2008-02-01,11137531,11137531,True,False,,39.1681,0,0.0,hold,,,0.0,,,0,0.0
2008-02-04,11137531,11137531,False,False,,38.6183,0,0.0,hold,,,0.0,,,0,0.0
2008-02-05,11137531,11137531,False,False,,37.5186,0,0.0,hold,,,0.0,,,0,0.0
2008-02-06,11137531,11137531,False,False,,36.7797,0,0.0,hold,,,0.0,,,0,0.0
2008-02-07,11137531,11137531,False,False,,37.0375,0,0.0,hold,,,0.0,,,0,0.0
2008-02-08,11137531,11137531,False,False,,37.4585,0,0.0,hold,,,0.0,,,0,0.0
2008-02-11,11137531,11137531,False,False,,37.8622,0,0.0,hold,,,0.0,,,0,0.0
2008-02-12,11137531,11137531,False,False,,37.6475,0,0.0,hold,,,0.0,,,0,0.0
2008-02-13,11137531,11137531,False,False,,38.4722,0,0.0,hold,,,0.0,,,0,0.0
2008-02-14,11137531,11137531,False,False,,37.7763,0,0.0,hold,,,0.0,,,0,0.0
2008-02-15,11137531,11137531,False,False,,37.6475,0,0.0,hold,,,0.0,,,0,0.0
2008-02-19,11137531,11137531,False,False,,37.5787,0,0.0,hold,,,0.0,,,0,0.0
2008-02-20,11137531,11137531,False,False,,37.7506,0,0.0,hold,,,0.0,,,0,0.0
2008-02-21,11137531,11137531,False,False,,37.3897,0,0.0,hold,,,0.0,,,0,0.0
2008-02-22,11137531,11137531,False,False,,37.5272,0,0.0,hold,,,0.0,,,0,0.0
2008-02-25,11137531,11137531,False,False,,37.7162,0,0.0,hold,,,0.0,,,0,0.0
2008-02-26,11137531,11137531,False,False,,37.8622,0,0.0,hold,,,0.0,,,0,0.0
2008-02-27,11137531,11137531,False,False,,38.0512,0,0.0,hold,,,0.0,,,0,0.0
2008-02-28,11137531,11137531,False,False,,37.9052,0,0.0,hold,,,0.0,,,0,0.0
2008-02-29,11137531,11137531,False,False,,36.9,0,0.0,hold,,,0.0,,,0,0.0
2008-03-03,11137531,11137531,True,False,,36.6595,0,0.0,hold,,,0.0,,,0,0.0
2008-03-04,11137531,11137531,False,False,,36.8656,0,0.0,hold,,,0.0,,,0,0.0
2008-03-05,11137531,11137531,False,False,,37.0461,0,0.0,hold,,,0.0,,,0,0.0
2008-03-06,11137531,11137531,False,False,,36.2299,0,0.0,hold,,,0.0,,,0,0.0
2008-03-07,11137531,11137531,False,False,,36.144,0,0.0,hold,,,0.0,,,0,0.0
2008-03-10,11137531,11137531,False,False,,35.4481,0,0.0,hold,,,0.0,,,0,0.0
2008-03-11,11137531,11137531,False,False,,36.7969,0,0.0,hold,,,0.0,,,0,0.0
2008-03-12,11137531,11137531,False,False,,36.6938,0,0.0,hold,,,0.0,,,0,0.0
2008-03-13,11137531,11137531,False,False,,36.9773,0,0.0,hold,,,0.0,,,0,0.0
2008-03-14,11137531,11137531,False,False,,36.2986,0,0.0,hold,,,0.0,,,0,0.0
2008-03-17,11137531,11137531,False,False,,35.6371,0,0.0,hold,,,0.0,,,0,0.0
2008-03-18,11137531,11137531,False,False,,37.2265,0,0.0,hold,,,0.0,,,0,0.0
2008-03-19,11137531,11137531,False,False,,36.3072,0,0.0,hold,,,0.0,,,0,0.0
2008-03-20,11137531,11137531,False,False,,37.0492,0,0.0,hold,,,0.0,,,0,0.0
2008-03-24,11137531,11137531,False,False,,38.3303,0,0.0,hold,,,0.0,,,0,0.0
2008-03-25,11137531,11137531,False,False,,38.5453,0,0.0,hold,,,0.0,,,0,0.0
2008-03-26,11137531,11137531,False,False,,38.4335,0,0.0,hold,,,0.0,,,0,0.0
2008-03-27,11137531,11137531,False,False,,37.5823,0,0.0,hold,,,0.0,,,0,0.0
2008-03-28,11137531,11137531,False,False,,37.3931,0,0.0,hold,,,0.0,,,0,0.0
2008-03-31,11137531,11137531,False,False,,37.5909,0,0.0,hold,,,0.0,,,0,0.0
2008-04-01,11137531,11137531,True,False,,39.1987,0,0.0,hold,,,0.0,,,0,0.0
2008-04-02,11137531,11137531,False,False,,39.1128,0,0.0,hold,,,0.0,,,0,0.0
2008-04-03,11137531,11137531,False,False,,39.1987,0,0.0,hold,,,0.0,,,0,0.0
2008-04-04,11137531,11137531,False,False,,39.4309,0,0.0,hold,,,0.0,,,0,0.0
2008-04-07,11137531,11137531,False,False,,39.3449,0,0.0,hold,,,0.0,,,0,0.0
2008-04-08,11137531,11137531,False,False,,39.044,0,0.0,hold,,,0.0,,,0,0.0
2008-04-09,11137531,11137531,False,False,,38.6055,0,0.0,hold,,,0.0,,,0,0.0
2008-04-10,11137531,11137531,False,False,,39.1557,0,0.0,hold,,,0.0,,,0,0.0
2008-04-11,11137531,11137531,False,False,,38.0724,0,0.0,hold,,,0.0,,,0,0.0
2008-04-14,11137531,11137531,False,False,,37.9004,0,0.0,hold,,,0.0,,,0,0.0
2008-04-15,11137531,11137531,False,False,,37.952,0,0.0,hold,,,0.0,,,0,0.0
2008-04-16,11137531,11137531,False,False,,39.0096,0,0.0,hold,,,0.0,,,0,0.0
2008-04-17,11137531,11137531,False,False,,38.9236,0,0.0,hold,,,0.0,,,0,0.0
2008-04-18,11137531,11137531,False,False,,40.1617,0,0.0,hold,,,0.0,,,0,0.0
2008-04-21,11137531,11137531,False,False,,40.4455,0,0.0,hold,,,0.0,,,0,0.0
2008-04-22,11137531,11137531,False,False,,39.8436,0,0.0,hold,,,0.0,,,0,0.0
2008-04-23,11137531,11137531,False,False,,40.2821,0,0.0,hold,,,0.0,,,0,0.0
2008-04-24,11137531,11137531,False,False,,40.6432,0,0.0,hold,,,0.0,,,0,0.0
2008-04-25,11137531,11137531,False,False,,40.5401,0,0.0,hold,,,0.0,,,0,0.0
2008-04-28,11137531,11137531,False,False,,40.6174,0,0.0,hold,,,0.0,,,0,0.0
2008-04-29,11137531,11137531,False,False,,40.9269,0,0.0,hold,,,0.0,,,0,0.0
2008-04-30,11137531,11137531,False,False,,40.5916,0,0.0,hold,,,0.0,,,0,0.0
2008-05-01,11137531,11137531,True,False,,41.8727,0,0.0,hold,,,0.0,,,0,0.0
2008-05-02,11137531,11137531,False,False,,41.9329,0,0.0,hold,,,0.0,,,0,0.0
2008-05-05,11137531,11137531,False,False,,41.8126,0,0.0,hold,,,0.0,,,0,0.0
2008-05-06,11137531,11137531,False,False,,42.0705,0,0.0,hold,,,0.0,,,0,0.0
2008-05-07,11137531,11137531,False,False,,41.3053,0,0.0,hold,,,0.0,,,0,0.0
2008-05-08,11137531,11137531,False,False,,41.6148,0,0.0,hold,,,0.0,,,0,0.0
2008-05-09,11137531,11137531,False,False,,41.4514,0,0.0,hold,,,0.0,,,0,0.0
2008-05-12,11137531,11137531,False,False,,42.2081,0,0.0,hold,,,0.0,,,0,0.0
2008-05-13,11137531,11137531,False,False,,42.3198,0,0.0,hold,,,0.0,,,0,0.0
2008-05-14,11137531,11137531,False,False,,42.2253,0,0.0,hold,,,0.0,,,0,0.0
2008-05-15,11137531,11137531,False,False,,42.9647,0,0.0,hold,,,0.0,,,0,0.0
2008-05-16,11137531,11137531,False,False,,42.9991,0,0.0,hold,,,0.0,,,0,0.0
2008-05-19,11137531,11137531,False,False,,42.6896,0,0.0,hold,,,0.0,,,0,0.0
2008-05-20,11137531,11137531,False,False,,42.3628,0,0.0,hold,,,0.0,,,0,0.0
2008-05-21,11137531,11137531,False,False,,41.4257,0,0.0,hold,,,0.0,,,0,0.0
2008-05-22,11137531,11137531,False,False,,41.5718,0,0.0,hold,,,0.0,,,0,0.0
2008-05-23,11137531,11137531,False,False,,41.4428,0,0.0,hold,,,0.0,,,0,0.0
2008-05-27,11137531,11137531,False,False,,42.1737,0,0.0,hold,,,0.0,,,0,0.0
2008-05-28,11137531,11137531,False,False,,42.3456,0,0.0,hold,,,0.0,,,0,0.0
2008-05-29,11137531,11137531,False,False,,42.7239,0,0.0,hold,,,0.0,,,0,0.0
2008-05-30,11137531,11137531,False,False,,42.9991,0,0.0,hold,,,0.0,,,0,0.0
2008-06-02,11137531,11137531,True,False,,42.4746,0,0.0,hold,,,0.0,,,0,0.0
2008-06-03,11137531,11137531,False,False,,42.2425,0,0.0,hold,,,0.0,,,0,0.0
2008-06-04,11137531,11137531,False,False,,42.7842,0,0.0,hold,,,0.0,,,0,0.0
2008-06-05,11137531,11137531,False,False,,43.4634,0,0.0,hold,,,0.0,,,0,0.0
2008-06-06,11137531,11137531,False,False,,42.1565,0,0.0,hold,,,0.0,,,0,0.0
2008-06-09,11137531,11137531,False,False,,41.9329,0,0.0,hold,,,0.0,,,0,0.0
2008-06-10,11137531,11137531,False,False,,41.7352,0,0.0,hold,,,0.0,,,0,0.0
2008-06-11,11137531,11137531,False,False,,40.7292,0,0.0,hold,,,0.0,,,0,0.0
2008-06-12,11137531,11137531,False,False,,40.7722,0,0.0,hold,,,0.0,,,0,0.0
2008-06-13,11137531,11137531,False,False,,41.589,0,0.0,hold,,,0.0,,,0,0.0
2008-06-16,11137531,11137531,False,False,,41.9587,0,0.0,hold,,,0.0,,,0,0.0
2008-06-17,11137531,11137531,False,False,,41.7352,0,0.0,hold,,,0.0,,,0,0.0
2008-06-18,11137531,11137531,False,False,,41.2881,0,0.0,hold,,,0.0,,,0,0.0
2008-06-19,11137531,11137531,False,False,,41.9329,0,0.0,hold,,,0.0,,,0,0.0
2008-06-20,11137531,11137531,False,False,,40.8006,0,0.0,hold,,,0.0,,,0,0.0
2008-06-23,11137531,11137531,False,False,,40.4823,0,0.0,hold,,,0.0,,,0,0.0
2008-06-24,11137531,11137531,False,False,,40.2758,0,0.0,hold,,,0.0,,,0,0.0
2008-06-25,11137531,11137531,False,False,,40.9297,0,0.0,hold,,,0.0,,,0,0.0
2008-06-26,11137531,11137531,False,False,,39.2777,0,0.0,hold,,,0.0,,,0,0.0
2008-06-27,11137531,11137531,False,False,,39.2777,0,0.0,hold,,,0.0,,,0,0.0
2008-06-30,11137531,11137531,False,False,,38.8647,0,0.0,hold,,,0.0,,,0,0.0
2008-07-01,11137531,11137531,True,False,,39.4154,0,0.0,hold,,,0.0,,,0,0.0
2008-07-02,11137531,11137531,False,False,,38.4689,0,0.0,hold,,,0.0,,,0,0.0
2008-07-03,11137531,11137531,False,False,,38.4001,0,0.0,hold,,,0.0,,,0,0.0
2008-07-07,11137531,11137531,False,False,,38.6324,0,0.0,hold,,,0.0,,,0,0.0
2008-07-08,11137531,11137531,False,False,,39.553,0,0.0,hold,,,0.0,,,0,0.0
2008-07-09,11137531,11137531,False,False,,38.5033,0,0.0,hold,,,0.0,,,0,0.0
2008-07-10,11137531,11137531,False,False,,38.9594,0,0.0,hold,,,0.0,,,0,0.0
2008-07-11,11137531,11137531,False,False,,38.3399,0,0.0,hold,,,0.0,,,0,0.0
2008-07-14,11137531,11137531,False,False,,38.0559,0,0.0,hold,,,0.0,,,0,0.0
2008-07-15,11137531,11137531,False,False,,38.0645,0,0.0,hold,,,0.0,,,0,0.0
2008-07-16,11137531,11137531,False,False,,39.011,0,0.0,hold,,,0.0,,,0,0.0
2008-07-17,11137531,11137531,False,False,,39.2691,0,0.0,hold,,,0.0,,,0,0.0
2008-07-18,11137531,11137531,False,False,,38.3657,0,0.0,hold,,,0.0,,,0,0.0
2008-07-21,11137531,11137531,False,False,,38.5291,0,0.0,hold,,,0.0,,,0,0.0
2008-07-22,11137531,11137531,False,False,,38.5291,0,0.0,hold,,,0.0,,,0,0.0
2008-07-23,11137531,11137531,False,False,,39.0368,0,0.0,hold,,,0.0,,,0,0.0
2008-07-24,11137531,11137531,False,False,,38.4517,0,0.0,hold,,,0.0,,,0,0.0
2008-07-25,11137531,11137531,False,False,,38.9508,0,0.0,hold,,,0.0,,,0,0.0
2008-07-28,11137531,11137531,False,False,,38.2194,0,0.0,hold,,,0.0,,,0,0.0
2008-07-29,11137531,11137531,False,False,,39.011,0,0.0,hold,,,0.0,,,0,0.0
2008-07-30,11137531,11137531,False,False,,39.2089,0,0.0,hold,,,0.0,,,0,0.0
2008-07-31,11137531,11137531,False,False,,39.1142,0,0.0,hold,,,0.0,,,0,0.0
2008-08-01,11137531,11137531,True,False,,38.6152,0,0.0,hold,,,0.0,,,0,0.0
2008-08-04,11137531,11137531,False,False,,38.228,0,0.0,hold,,,0.0,,,0,0.0
2008-08-05,11137531,11137531,False,False,,39.5186,0,0.0,hold,,,0.0,,,0,0.0
2008-08-06,11137531,11137531,False,False,,40.1209,0,0.0,hold,,,0.0,,,0,0.0
2008-08-07,11137531,11137531,False,False,,39.8112,0,0.0,hold,,,0.0,,,0,0.0
2008-08-08,11137531,11137531,False,False,,40.7146,0,0.0,hold,,,0.0,,,0,0.0
2008-08-11,11137531,11137531,False,False,,41.0846,0,0.0,hold,,,0.0,,,0,0.0
2008-08-12,11137531,11137531,False,False,,41.1276,0,0.0,hold,,,0.0,,,0,0.0
2008-08-13,11137531,11137531,False,False,,41.0415,0,0.0,hold,,,0.0,,,0,0.0
2008-08-14,11137531,11137531,False,False,,41.5148,0,0.0,hold,,,0.0,,,0,0.0
2008-08-15,11137531,11137531,False,False,,41.4373,0,0.0,hold,,,0.0,,,0,0.0
2008-08-18,11137531,11137531,False,False,,40.9555,0,0.0,hold,,,0.0,,,0,0.0
2008-08-19,11137531,11137531,False,False,,40.4479,0,0.0,hold,,,0.0,,,0,0.0
2008-08-20,11137531,11137531,False,False,,40.5167,0,0.0,hold,,,0.0,,,0,0.0
2008-08-21,11137531,11137531,False,False,,40.3274,0,0.0,hold,,,0.0,,,0,0.0
2008-08-22,11137531,11137531,False,False,,40.8609,0,0.0,hold,,,0.0,,,0,0.0
2008-08-25,11137531,11137531,False,False,,40.0005,0,0.0,hold,,,0.0,,,0,0.0
2008-08-26,11137531,11137531,False,False,,39.9488,0,0.0,hold,,,0.0,,,0,0.0
2008-08-27,11137531,11137531,False,False,,40.2069,0,0.0,hold,,,0.0,,,0,0.0
2008-08-28,11137531,11137531,False,False,,40.5339,0,0.0,hold,,,0.0,,,0,0.0
2008-08-29,11137531,11137531,False,False,,39.6821,0,0.0,hold,,,0.0,,,0,0.0
2008-09-02,11137531,11137531,True,False,,39.1917,0,0.0,hold,,,0.0,,,0,0.0
2008-09-03,11137531,11137531,False,False,,38.8217,0,0.0,hold,,,0.0,,,0,0.0
2008-09-04,11137531,11137531,False,False,,37.5655,0,0.0,hold,,,0.0,,,0,0.0
2008-09-05,11137531,11137531,False,False,,37.3848,0,0.0,hold,,,0.0,,,0,0.0
2008-09-08,11137531,11137531,False,False,,37.316,0,0.0,hold,,,0.0,,,0,0.0
2008-09-09,11137531,11137531,False,False,,36.5244,0,0.0,hold,,,0.0,,,0,0.0
2008-09-10,11137531,11137531,False,False,,36.8255,0,0.0,hold,,,0.0,,,0,0.0
2008-09-11,11137531,11137531,False,False,,37.5139,0,0.0,hold,,,0.0,,,0,0.0
2008-09-12,11137531,11137531,False,False,,37.3676,0,0.0,hold,,,0.0,,,0,0.0
2008-09-15,11137531,11137531,False,False,,36.2061,0,0.0,hold,,,0.0,,,0,0.0
2008-09-16,11137531,11137531,False,False,,36.49,0,0.0,hold,,,0.0,,,0,0.0
2008-09-17,11137531,11137531,False,False,,34.5971,0,0.0,hold,,,0.0,,,0,0.0
